ticker,date,market_clean_price,market_dirty_price,clean_floor,dirty_floor,accrued_interest,effective_discount_rate,n_cashflows,stock_price,conversion_price,implied_vol_pct,risk_free_rate_pct,remaining_maturity,option_value,option_value_per_bond,option_value_pct,delta,fair_value_clean,fair_value_dirty,mispricing_pct,mispricing_usd,signal
DUK,2024-09-25,106.434,108.279,99.340447,101.17378,1.833333,4.7314,5,116.21,118.4175,16.5514,3.7167,1.5524,11.763039,99.3353,9.933533,0.614065,109.27398,111.10731299999999,2.839979999999997,28.39979999999997,False
DUK,2024-09-26,105.996,107.852,99.266134,101.110926,1.844792,4.7921,5,115.17,118.4175,16.2539,3.7689,1.5496,10.993381,92.8358,9.28358,0.598909,108.549714,110.39450599999999,2.5537139999999994,25.537139999999994,False
DUK,2024-09-27,106.346,108.237,99.34285,101.1991,1.85625,4.73,5,115.97,118.4175,16.7507,3.7268,1.5469,11.707723,98.8682,9.886821,0.609846,109.229671,111.085921,2.8836709999999925,28.836709999999925,False
DUK,2024-09-30,105.787,107.689,99.246801,101.137426,1.890625,4.8061,5,115.3,118.4175,17.5458,3.7963,1.5387,11.759249,99.3033,9.930333,0.599839,109.17713400000001,111.06775900000001,3.3901340000000033,33.90134000000003,True
DUK,2024-10-01,105.879,107.793,99.271352,101.173435,1.902083,4.7866,5,116.22,118.4175,16.4489,3.7702,1.5359,11.67649,98.6045,9.860445,0.614991,109.13179699999999,111.03388,3.252796999999987,32.52796999999987,True
DUK,2024-10-02,106.469,108.394,99.295521,101.209063,1.913542,4.7609,5,116.68,118.4175,15.8869,3.7745,1.5332,11.639733,98.2941,9.829405,0.623862,109.12492599999999,111.038468,2.655925999999994,26.559259999999938,False
DUK,2024-10-03,106.145,108.082,99.236961,101.161961,1.925,4.8009,5,115.76,118.4175,16.8601,3.8266,1.5305,11.643994,98.33,9.833004,0.608142,109.069965,110.994965,2.9249650000000003,29.249650000000003,False
DUK,2024-10-04,105.448,107.419,99.061212,100.997671,1.936458,4.9265,5,114.05,118.4175,18.7381,3.9914,1.5277,11.767147,99.37,9.937002,0.585162,108.99821399999999,110.93467199999999,3.550213999999997,35.50213999999997,True
DUK,2024-10-07,103.702,105.684,98.963358,100.934191,1.970833,4.9888,5,110.23,118.4175,16.3785,4.065,1.5195,8.374955,70.724,7.072398,0.519871,106.03575599999999,108.00658899999999,2.333755999999994,23.33755999999994,False
DUK,2024-10-08,103.967,105.961,98.977186,100.959478,1.982292,4.9664,5,110.67,118.4175,17.7488,4.0569,1.5168,9.344378,78.9105,7.891047,0.531711,106.868233,108.850525,2.901233000000005,29.01233000000005,False
DUK,2024-10-09,104.51,106.515,98.935672,100.929422,1.99375,5.0001,5,111.32,118.4175,18.0474,4.0978,1.514,9.872007,83.3661,8.336614,0.543994,107.272286,109.266036,2.762285999999989,27.62285999999989,False
DUK,2024-10-10,104.604,106.621,98.973377,100.978585,2.005208,4.9615,5,113.12,118.4175,16.7286,4.0826,1.5113,10.10472,85.3313,8.533132,0.57084,107.506509,109.51171699999999,2.902508999999995,29.02508999999995,False
DUK,2024-10-11,104.696,104.696,99.003667,101.020333,2.016667,4.9429,5,114.17,118.4175,15.8592,4.0623,1.5086,10.200943,86.1439,8.614391,0.588066,107.61805799999999,109.63472499999999,2.9220579999999927,29.220579999999927,False
DUK,2024-10-16,107.586,107.609,99.04696,99.058418,0.011458,4.9098,4,119.78,118.4175,16.109,4.0476,1.4949,13.835597,116.8375,11.683746,0.677905,110.730706,110.742164,3.1447059999999993,31.447059999999993,True
DUK,2024-10-17,108.007,108.042,99.012226,99.035142,0.022917,4.9352,4,120.58,118.4175,19.392,4.0839,1.4921,16.13891,136.2883,13.628826,0.673791,112.641052,112.66396900000001,4.634051999999997,46.34051999999997,True
DUK,2024-10-18,107.65,107.719,99.007871,99.042246,0.034375,4.9362,4,120.76,118.4175,15.9264,4.0683,1.4894,14.411555,121.7013,12.170126,0.694131,111.17799699999999,111.21237199999999,3.527996999999985,35.27996999999985,True
DUK,2024-10-21,107.886,107.966,98.899716,98.968466,0.06875,5.0195,4,119.89,118.4175,16.7917,4.1308,1.4812,14.275251,120.5502,12.055021,0.677297,110.954737,111.02348699999999,3.0687369999999987,30.687369999999987,True
DUK,2024-10-22,107.53,107.622,98.887177,98.967385,0.080208,5.0247,4,119.88,118.4175,15.5956,4.1415,1.4784,13.641119,115.1952,11.519515,0.684511,110.40669199999999,110.48689999999999,2.8766919999999914,28.766919999999914,False
DUK,2024-10-23,107.742,107.845,98.855636,98.947302,0.091667,5.0489,4,120.57,118.4175,17.9962,4.166,1.4757,15.377434,129.8578,12.985782,0.681195,111.841418,111.933085,4.099418,40.99418,True
DUK,2024-10-24,107.305,107.42,98.857362,98.960487,0.103125,5.0445,4,119.02,118.4175,16.2233,4.1563,1.473,13.352865,112.7609,11.276094,0.667731,110.133456,110.236581,2.8284559999999885,28.284559999999885,False
DUK,2024-10-25,106.624,106.773,98.835464,98.950048,0.114583,5.0642,4,117.21,118.4175,17.8066,4.1938,1.4702,13.045293,110.1636,11.016359,0.634786,109.851823,109.96640599999999,3.2278230000000008,32.27823000000001,True
DUK,2024-10-28,106.682,106.843,98.827748,98.976706,0.148958,5.0666,4,117.06,118.4175,16.7696,4.2042,1.462,12.362909,104.4011,10.440106,0.635315,109.267854,109.416812,2.5858539999999977,25.858539999999977,False
DUK,2024-10-29,105.479,105.651,98.846248,99.006664,0.160417,5.0483,4,114.41,118.4175,17.5574,4.1921,1.4593,11.122309,93.9246,9.392457,0.591074,108.23870500000001,108.399122,2.759705000000011,27.59705000000011,False
DUK,2024-10-30,105.085,105.269,98.836419,99.008294,0.171875,5.0554,4,114.0,118.4175,17.2307,4.211,1.4565,10.691937,90.2902,9.02902,0.584821,107.86543900000001,108.03731400000001,2.7804390000000154,27.804390000000154,False
DUK,2024-11-01,104.732,104.949,98.793863,98.977196,0.183333,5.0747,4,112.68,118.4175,18.8572,4.2249,1.4511,10.784171,91.0691,9.106909,0.564791,107.900772,108.08410500000001,3.168772000000004,31.687720000000045,True
DUK,2024-11-04,104.499,104.728,98.82591,99.043618,0.217708,5.0555,4,112.52,118.4175,19.6569,4.2056,1.4428,11.056186,93.3662,9.336617,0.562389,108.162527,108.380235,3.663527000000002,36.63527000000002,True
DUK,2024-11-05,104.716,104.957,98.854448,99.083614,0.229167,5.0354,4,114.08,118.4175,19.0979,4.2057,1.4401,11.654056,98.415,9.841501,0.584853,108.695949,108.925116,3.979949000000005,39.79949000000005,True
DUK,2024-11-06,104.71,104.962,98.820616,99.061241,0.240625,5.0597,4,113.63,118.4175,18.1324,4.2727,1.4374,10.893958,91.9962,9.199621,0.579084,108.02023700000001,108.260862,3.310237000000015,33.10237000000015,True
DUK,2024-11-07,103.668,103.932,98.910821,99.162905,0.252083,4.9908,4,111.08,118.4175,18.0098,4.2265,1.4346,9.392307,79.3152,7.931522,0.536167,106.842343,107.094426,3.1743429999999933,31.743429999999933,True
DUK,2024-11-11,104.357,104.667,98.893341,99.191257,0.297917,5.0147,4,112.46,118.4175,18.1349,4.2555,1.4237,10.158416,85.7848,8.578477,0.558817,107.47181800000001,107.76973500000001,3.114818000000014,31.14818000000014,True
DUK,2024-11-13,103.7,104.032,98.830596,99.15143,0.320833,5.0514,4,111.31,118.4175,17.4138,4.2865,1.4182,9.154918,77.3105,7.731054,0.538486,106.56165,106.882483,2.8616499999999974,28.616499999999974,False
DUK,2024-11-14,103.8,104.144,98.761079,99.093371,0.332292,5.113,4,110.68,118.4175,19.1716,4.331,1.4155,9.757984,82.4032,8.240325,0.533881,107.001404,107.33369599999999,3.2014039999999966,32.014039999999966,True
DUK,2024-11-15,103.563,103.941,98.781123,99.124873,0.34375,5.0932,4,112.17,118.4175,17.8909,4.3075,1.4127,9.853326,83.2084,8.320839,0.554071,107.10196199999999,107.44571199999999,3.5389619999999837,35.38961999999984,True
DUK,2024-11-18,104.7,105.09,98.802059,99.180184,0.378125,5.0865,4,113.54,118.4175,17.7702,4.3064,1.4045,10.480659,88.506,8.850602,0.57572,107.652661,108.03078599999999,2.952660999999992,29.52660999999992,False
DUK,2024-11-19,104.685,105.086,98.801624,99.191207,0.389583,5.094,4,113.58,118.4175,18.3443,4.3083,1.4018,10.798261,91.1881,9.118808,0.576449,107.920432,108.310015,3.235432000000003,32.35432000000003,True
DUK,2024-11-20,104.997,105.41,98.768465,99.169507,0.401042,5.1258,4,113.74,118.4175,17.9177,4.3255,1.399,10.665739,90.069,9.006897,0.579074,107.775362,108.176404,2.7783620000000013,27.783620000000013,False
DUK,2024-11-21,105.478,105.902,98.738198,99.150698,0.4125,5.1477,4,114.86,118.4175,17.8486,4.3508,1.3963,11.322162,95.6123,9.561226,0.597554,108.299424,108.711924,2.8214240000000075,28.214240000000075,False
DUK,2024-11-25,105.777,106.247,98.785042,99.243375,0.458333,5.1228,4,115.0,118.4175,17.07,4.3214,1.3854,10.909882,92.1307,9.213068,0.599,107.99811,108.456443,2.221109999999996,22.21109999999996,False
DUK,2024-11-27,106.57,107.074,98.822917,99.304167,0.48125,5.0941,4,117.42,118.4175,19.2218,4.2854,1.3799,13.45556,113.6282,11.362817,0.631577,110.185734,110.666984,3.6157340000000033,36.15734000000003,True
DUK,2024-12-02,105.479,106.029,98.901864,99.440405,0.538542,5.04,4,115.18,118.4175,17.4879,4.2418,1.3662,11.066158,93.4504,9.345039,0.598039,108.246903,108.78544500000001,2.767903000000004,27.67903000000004,False
DUK,2024-12-03,104.93,105.491,98.923644,99.473644,0.55,5.0216,4,113.64,118.4175,17.3305,4.2363,1.3634,10.025425,84.6617,8.46617,0.571939,107.389814,107.939814,2.4598139999999944,24.598139999999944,False
DUK,2024-12-05,105.083,105.667,98.9644,99.537317,0.572917,4.9929,4,114.01,118.4175,17.0535,4.1972,1.358,10.038878,84.7753,8.477531,0.576714,107.441931,108.014848,2.3589309999999983,23.589309999999983,False
DUK,2024-12-06,104.411,105.03,99.022396,99.606771,0.584375,4.9446,4,112.1,118.4175,16.6092,4.1528,1.3552,8.725872,73.6874,7.368737,0.54082,106.391133,106.97550799999999,1.980132999999995,19.80132999999995,False
DUK,2024-12-09,104.463,105.093,99.022458,99.641208,0.61875,4.9497,4,111.86,118.4175,16.0338,4.1672,1.347,8.265963,69.8036,6.980357,0.53455,106.002815,106.621565,1.5398150000000044,15.398150000000044,False
DUK,2024-12-10,103.7,104.342,99.020217,99.650425,0.630208,4.9529,4,111.11,118.4175,17.4809,4.1805,1.3443,8.608199,72.6937,7.269366,0.524981,106.28958300000001,106.919791,2.5895830000000046,25.895830000000046,False
DUK,2024-12-11,103.65,104.303,99.049077,99.690743,0.641667,4.9266,4,109.59,118.4175,17.8859,4.179,1.3415,7.995437,67.5191,6.751906,0.499206,105.800983,106.44265,2.1509829999999965,21.509829999999965,False
DUK,2024-12-12,103.21,103.874,99.008827,99.661952,0.653125,4.9605,4,109.16,118.4175,19.3911,4.2028,1.3388,8.548061,72.1858,7.218581,0.499281,106.227408,106.880533,3.017408000000003,30.174080000000032,True
DUK,2024-12-13,103.039,103.737,98.984198,99.648781,0.664583,4.9761,4,108.82,118.4175,19.3444,4.2243,1.3361,8.342808,70.4525,7.045251,0.493608,106.029449,106.69403199999999,2.990448999999998,29.90448999999998,False
DUK,2024-12-16,102.839,103.55,98.979559,99.678517,0.698958,4.9855,4,107.44,118.4175,18.6429,4.2328,1.3279,7.308189,61.7155,6.171546,0.465932,105.151105,105.850063,2.3121050000000025,23.121050000000025,False
DUK,2024-12-18,102.585,103.319,98.902535,99.62441,0.721875,5.0488,4,105.76,118.4175,19.3505,4.2888,1.3224,6.89989,58.2675,5.82675,0.443008,104.729285,105.45116,2.1442850000000107,21.442850000000107,False
DUK,2024-12-19,102.519,103.264,98.884584,99.617917,0.733333,5.0572,4,107.08,118.4175,19.5438,4.2754,1.3196,7.560689,63.8478,6.384775,0.465576,105.26935900000001,106.00269200000001,2.750359000000003,27.50359000000003,False
DUK,2024-12-20,102.642,103.421,98.907694,99.652485,0.744792,5.0414,4,108.28,118.4175,18.957,4.2583,1.3169,7.792139,65.8023,6.580228,0.481151,105.48792200000001,106.23271400000002,2.845922000000016,28.45922000000016,False
DUK,2024-12-23,102.75,103.541,98.937518,99.716685,0.779167,5.0133,4,108.56,118.4175,18.7991,4.2493,1.3087,7.793293,65.812,6.581202,0.483797,105.51872,106.297887,2.768720000000002,27.68720000000002,False
DUK,2024-12-24,102.84,103.654,98.943423,99.734048,0.790625,5.0101,4,108.97,118.4175,18.3957,4.2562,1.306,7.782984,65.725,6.572497,0.488592,105.51592,106.306545,2.6759199999999908,26.759199999999908,False
DUK,2024-12-30,102.522,103.393,99.02838,99.887755,0.859375,4.9504,4,107.71,118.4175,16.8715,4.1861,1.2895,6.352723,53.6468,5.364684,0.452726,104.393064,105.252439,1.8710639999999898,18.7106399999999,False
DUK,2024-12-31,102.65,103.532,99.00586,99.876693,0.870833,4.9593,4,107.74,118.4175,20.1911,4.175,1.2868,7.925983,66.9325,6.693255,0.473764,105.69911499999999,106.569948,3.0491149999999863,30.491149999999863,True
DUK,2025-01-02,102.525,103.418,99.019218,99.90151,0.882292,4.9639,4,107.82,118.4175,18.4776,4.1767,1.2813,7.125168,60.1699,6.016991,0.464336,105.036209,105.918501,2.511208999999994,25.112089999999938,False
DUK,2025-01-03,102.761,103.689,99.002803,99.896553,0.89375,4.9792,4,107.78,118.4175,17.2572,4.1922,1.2786,6.519136,55.0522,5.505215,0.455531,104.50801799999999,105.40176799999999,1.747017999999997,17.47017999999997,False
DUK,2025-01-06,102.027,102.967,99.004134,99.932259,0.928125,4.9821,4,106.37,118.4175,18.2884,4.1863,1.2704,6.338122,53.5235,5.352354,0.436025,104.356488,105.284613,2.329487999999998,23.294879999999978,False
DUK,2025-01-07,102.26,103.211,98.981498,99.921081,0.939583,5.0032,4,106.81,118.4175,17.0065,4.2072,1.2676,5.914991,49.9503,4.995032,0.433866,103.97653,104.916113,1.7165299999999917,17.165299999999917,False
DUK,2025-01-08,102.639,103.601,99.01207,99.963112,0.951042,4.9779,4,108.23,118.4175,18.0362,4.1931,1.2649,7.02226,59.3009,5.930088,0.467161,104.94215799999999,105.8932,2.3031579999999963,23.031579999999963,False
DUK,2025-01-10,101.728,102.736,98.953218,99.927176,0.973958,5.0282,4,105.87,118.4175,20.1788,4.2467,1.2594,6.984774,58.9843,5.898432,0.441778,104.85165,105.825608,3.123650000000012,31.23650000000012,True
DUK,2025-01-13,101.754,102.774,98.941424,99.949758,1.008333,5.041,4,106.14,118.4175,18.4997,4.2525,1.2512,6.270897,52.9558,5.295585,0.432479,104.237009,105.245342,2.4830089999999956,24.830089999999956,False
DUK,2025-01-14,102.0,103.031,98.954695,99.974486,1.019792,5.0321,4,106.85,118.4175,18.9268,4.2431,1.2485,6.768987,57.1621,5.716206,0.4478,104.670901,105.690693,2.6709010000000006,26.709010000000006,False
DUK,2025-01-15,102.101,103.144,99.021577,100.052827,1.03125,4.9828,4,106.45,118.4175,16.474,4.1974,1.2457,5.382111,45.4503,4.545031,0.418333,103.56660799999999,104.59785799999999,1.465607999999989,14.65607999999989,False
DUK,2025-01-16,102.59,103.644,99.038479,100.081187,1.042708,4.9748,4,109.06,118.4175,15.2871,4.1846,1.243,5.973206,50.4419,5.044193,0.462387,104.082672,105.12538,1.4926719999999989,14.926719999999989,False
DUK,2025-01-17,102.739,103.839,99.003635,100.057801,1.054167,5.0102,4,109.26,118.4175,17.0493,4.2165,1.2402,6.904033,58.3025,5.830249,0.477771,104.833884,105.888051,2.0948839999999933,20.948839999999933,False
DUK,2025-01-21,103.358,104.469,99.046586,100.146586,1.1,4.978,4,110.77,118.4175,17.1147,4.1966,1.2293,7.623102,64.3748,6.437481,0.505175,105.48406700000001,106.584067,2.126067000000006,21.26067000000006,False
DUK,2025-01-22,102.8,103.923,99.03559,100.147048,1.111458,4.9897,4,108.82,118.4175,16.8057,4.208,1.2266,6.517505,55.0384,5.503837,0.465916,104.539427,105.650885,1.7394270000000063,17.394270000000063,False
DUK,2025-01-23,102.76,103.894,99.060771,100.183687,1.122917,4.9663,4,109.34,118.4175,17.3019,4.1978,1.2238,6.96258,58.7969,5.87969,0.478111,104.940461,106.063378,2.180460999999994,21.80460999999994,False
DUK,2025-01-24,103.019,104.187,99.080803,100.215178,1.134375,4.9498,4,109.86,118.4175,17.108,4.182,1.2211,7.087064,59.8481,5.984813,0.486136,105.065616,106.19999100000001,2.046616,20.466160000000002,False
DUK,2025-01-27,103.735,104.915,99.117335,100.286085,1.16875,4.9264,4,112.62,118.4175,18.732,4.1452,1.2129,9.261739,78.2126,7.821261,0.540658,106.93859599999999,108.10734599999999,3.2035959999999903,32.0359599999999,True
DUK,2025-01-28,103.626,104.817,99.124381,100.304589,1.180208,4.9226,4,111.31,118.4175,16.9596,4.1407,1.2101,7.691324,64.9509,6.495092,0.511306,105.619473,106.79968099999999,1.9934729999999945,19.934729999999945,False
DUK,2025-01-29,103.513,104.716,99.09442,100.286086,1.191667,4.9527,4,110.62,118.4175,18.847,4.169,1.2074,8.26201,69.7702,6.977019,0.506448,106.071439,107.263106,2.558438999999993,25.584389999999928,False
DUK,2025-01-30,103.784,104.999,99.101891,100.305016,1.203125,4.95,4,112.26,118.4175,18.6502,4.1641,1.2047,8.998485,75.9895,7.59895,0.533933,106.700841,107.903966,2.916840999999991,29.16840999999991,False
DUK,2025-01-31,103.616,104.853,99.090177,100.30476,1.214583,4.947,4,111.99,118.4175,17.984,4.1642,1.2019,8.517912,71.9312,7.193121,0.527087,106.283298,107.497881,2.6672980000000024,26.672980000000024,False
DUK,2025-02-03,104.097,105.346,99.04814,100.28564,1.2375,5.0036,4,113.2,118.4175,17.8619,4.1975,1.1937,9.063117,76.5353,7.65353,0.548498,106.70167000000001,107.93917,2.604670000000013,26.04670000000013,False
DUK,2025-02-04,103.99,105.25,99.078086,100.327044,1.248958,4.9792,4,112.43,118.4175,17.621,4.1826,1.191,8.519382,71.9436,7.194362,0.533432,106.272448,107.521406,2.2824480000000023,22.824480000000023,False
DUK,2025-02-05,104.61,105.882,99.087781,100.348198,1.260417,4.9752,4,113.86,118.4175,15.4487,4.1659,1.1882,8.19526,69.2065,6.920651,0.556992,106.00843200000001,107.26884900000002,1.3984320000000139,13.984320000000139,False
DUK,2025-02-07,104.819,106.137,99.014996,100.298329,1.283333,5.0438,4,114.99,118.4175,19.1654,4.2254,1.1828,10.678941,90.1805,9.018046,0.579857,108.033042,109.316375,3.214041999999992,32.14041999999992,True
DUK,2025-02-12,105.138,106.49,98.995303,100.335928,1.340625,5.0681,4,116.37,118.4175,18.0124,4.2835,1.1691,10.894115,91.9975,9.199753,0.603875,108.19505600000001,109.53568100000001,3.057056000000003,30.57056000000003,True
DUK,2025-02-13,104.071,105.434,99.030613,100.382696,1.352083,5.0397,4,113.95,118.4175,16.1136,4.2634,1.1663,8.503915,71.813,7.181301,0.559634,106.21191400000001,107.563997,2.1409140000000093,21.409140000000093,False
DUK,2025-02-18,103.822,105.243,99.083169,100.492544,1.409375,4.9999,4,110.89,118.4175,17.0566,4.2351,1.1526,7.252885,61.2484,6.124844,0.498993,105.208013,106.61738799999999,1.3860129999999913,13.860129999999913,False
DUK,2025-02-19,103.856,105.288,99.104749,100.525583,1.420833,4.9823,4,111.79,118.4175,18.606,4.2171,1.1499,8.440739,71.2795,7.127951,0.521048,106.2327,107.653533,2.3766999999999996,23.766999999999996,False
DUK,2025-02-20,104.37,105.814,99.108811,100.541102,1.432292,4.9808,4,113.16,118.4175,16.8884,4.2053,1.1472,8.311807,70.1907,7.019072,0.541621,106.127883,107.560175,1.7578829999999925,17.578829999999925,False
DUK,2025-02-21,105.525,107.003,99.14149,100.58524,1.44375,4.9531,4,115.55,118.4175,18.1557,4.1569,1.1444,10.233282,86.417,8.641699,0.584834,107.78318900000001,109.226939,2.2581890000000016,22.581890000000016,False
DUK,2025-02-24,105.196,106.686,99.157733,100.635858,1.478125,4.9455,4,115.92,118.4175,17.94,4.1475,1.1362,10.292297,86.9154,8.691536,0.590577,107.84926899999999,109.327394,2.6532689999999945,26.532689999999945,False
DUK,2025-02-25,106.116,107.617,99.175476,100.66506,1.489583,4.9331,4,117.29,118.4175,18.3838,4.1129,1.1335,11.279497,95.252,9.525197,0.612531,108.70067300000001,110.190256,2.5846730000000093,25.846730000000093,False
DUK,2025-02-26,105.713,107.226,99.174772,100.675814,1.501042,4.9379,4,116.31,118.4175,19.413,4.1055,1.1307,11.169561,94.3236,9.43236,0.594758,108.60713200000001,110.108174,2.8941320000000132,28.941320000000132,False
DUK,2025-02-27,105.933,107.457,99.168417,100.680917,1.5125,4.9453,4,115.89,118.4175,17.7437,4.1034,1.128,10.100067,85.292,8.529203,0.588546,107.69762,109.21012,1.7646199999999936,17.646199999999936,False
DUK,2025-02-28,106.423,108.004,99.168357,100.692316,1.523958,4.9487,4,117.49,118.4175,18.4229,4.0755,1.1253,11.338783,95.7526,9.575262,0.614464,108.743619,110.26757699999999,2.3206189999999935,23.206189999999935,False
DUK,2025-03-03,106.677,108.27,99.213222,100.794472,1.58125,4.9154,4,118.67,118.4175,17.3886,4.032,1.117,11.486368,96.9989,9.699893,0.635908,108.913115,110.494365,2.236114999999998,22.36114999999998,False
DUK,2025-03-04,105.91,107.515,99.195844,100.788552,1.592708,4.9352,4,116.41,118.4175,18.1836,4.0505,1.1143,10.499502,88.6651,8.866514,0.595082,108.06235799999999,109.65506599999999,2.1523579999999924,21.523579999999924,False
DUK,2025-03-05,105.552,107.168,99.220266,100.824433,1.604167,4.912,4,115.23,118.4175,18.8836,4.059,1.1116,10.125317,85.5053,8.550526,0.574429,107.770792,109.374959,2.2187919999999934,22.187919999999934,False
DUK,2025-03-06,105.432,107.059,99.248003,100.863628,1.615625,4.8853,4,114.84,118.4175,18.9925,4.0142,1.1088,9.9028,83.6262,8.362618,0.56659,107.610621,109.22624599999999,2.1786209999999926,21.786209999999926,False
DUK,2025-03-07,106.127,107.788,99.222092,100.849175,1.627083,4.913,4,116.74,118.4175,19.1649,4.0411,1.1061,11.10248,93.7571,9.375711,0.598908,108.597803,110.224886,2.4708030000000036,24.708030000000036,False
DUK,2025-03-10,106.637,108.31,99.253773,100.915232,1.661458,4.8881,4,118.5,118.4175,19.7602,3.976,1.0979,12.325204,104.0827,10.408265,0.624341,109.662038,111.32349599999999,3.025037999999995,30.25037999999995,True
DUK,2025-03-11,106.649,108.333,99.181472,100.854389,1.672917,4.962,4,117.7,118.4175,20.1272,4.0185,1.0951,12.033373,101.6182,10.161823,0.61196,109.343295,111.016212,2.6942949999999968,26.942949999999968,False
DUK,2025-03-12,106.3,107.996,99.155375,100.83975,1.684375,4.9891,4,116.64,118.4175,18.3628,4.0461,1.0924,10.579233,89.3384,8.933845,0.597207,108.08922000000001,109.77359500000001,1.7892200000000145,17.892200000000145,False
DUK,2025-03-13,106.813,108.521,99.152259,100.848093,1.695833,4.9944,4,118.21,118.4175,20.4437,4.0213,1.0897,12.44501,105.0944,10.509437,0.619051,109.661696,111.357529,2.848696000000004,28.48696000000004,False
DUK,2025-03-14,107.818,109.559,99.150211,100.857502,1.707292,4.9988,4,120.12,118.4175,18.6846,4.0655,1.0869,12.886872,108.8258,10.882577,0.653954,110.032788,111.74007999999999,2.2147879999999986,22.147879999999986,False
DUK,2025-03-17,108.097,109.85,99.137173,100.878839,1.741667,5.0182,4,120.81,118.4175,18.4174,4.095,1.0787,13.189503,111.3814,11.138139,0.666256,110.275312,112.016979,2.1783120000000054,21.783120000000054,False
DUK,2025-03-18,108.099,109.863,99.119996,100.873121,1.753125,5.0384,4,120.76,118.4175,19.5783,4.1143,1.076,13.683919,115.5566,11.555659,0.660756,110.675655,112.42878,2.5766550000000024,25.766550000000024,False
DUK,2025-03-19,107.216,108.992,99.19557,100.960154,1.764583,4.9645,4,119.31,118.4175,18.6357,4.0712,1.0732,12.239461,103.3586,10.335858,0.640751,109.531428,111.29601100000001,2.3154280000000114,23.154280000000114,False
DUK,2025-03-21,107.005,108.827,99.235803,101.023303,1.7875,4.928,4,119.1,118.4175,20.0031,4.0251,1.0678,12.663958,106.9433,10.694333,0.632321,109.930136,111.717636,2.925136000000009,29.25136000000009,False
DUK,2025-03-24,106.909,108.742,99.180597,101.002472,1.821875,4.9901,4,118.15,118.4175,17.7443,4.097,1.0595,11.005657,92.9395,9.293947,0.623874,108.47454400000001,110.29641900000001,1.5655440000000027,15.655440000000027,False
DUK,2025-03-25,105.683,107.528,99.200882,101.034216,1.833333,4.9713,4,116.08,118.4175,17.3171,4.0787,1.0568,9.554589,80.6856,8.068563,0.586137,107.26944499999999,109.10277799999999,1.5864449999999835,15.864449999999836,False
DUK,2025-03-26,106.198,108.054,99.180133,101.024925,1.844792,4.9945,4,117.11,118.4175,18.2049,4.092,1.0541,10.566183,89.2282,8.922825,0.603941,108.102958,109.94775,1.9049580000000077,19.049580000000077,False
DUK,2025-03-27,106.249,108.117,99.174919,101.031169,1.85625,5.0018,4,117.65,118.4175,18.7726,4.0896,1.0513,11.126629,93.961,9.396104,0.612088,108.571023,110.427273,2.3220230000000015,23.220230000000015,False
DUK,2025-03-28,107.27,109.172,99.219163,101.086871,1.867708,4.9589,4,119.41,118.4175,18.2299,4.0266,1.0486,11.926851,100.7187,10.071868,0.641662,109.29103099999999,111.15873899999998,2.0210309999999936,20.210309999999936,False
DUK,2025-03-31,108.575,110.477,99.213318,101.115401,1.902083,4.9577,4,121.97,118.4175,19.1579,4.0155,1.0404,13.976998,118.0316,11.803155,0.677875,111.016473,112.91855600000001,2.441473000000002,24.41473000000002,False
DUK,2025-04-01,107.94,109.853,99.221345,101.123428,1.902083,4.9636,4,121.07,118.4175,18.9819,4.0013,1.0376,13.274944,112.1029,11.210292,0.664433,110.431637,112.33372,2.491636999999997,24.916369999999972,False
DUK,2025-04-02,107.671,109.596,99.254204,101.167746,1.913542,4.9313,4,120.39,118.4175,18.8361,3.9996,1.0349,12.74058,107.5904,10.759038,0.654159,110.013242,111.92678400000001,2.342241999999999,23.42241999999999,False
DUK,2025-04-03,109.774,111.71,99.263319,101.188319,1.925,4.9243,4,124.05,118.4175,19.558,3.9023,1.0322,15.44382,130.4184,13.041843,0.703714,112.305162,114.23016199999999,2.531161999999995,25.311619999999948,False
DUK,2025-04-04,107.571,109.542,99.27512,101.211579,1.936458,4.9136,4,118.93,118.4175,21.184,3.8222,1.0294,12.697747,107.2287,10.722866,0.621614,109.997986,111.934444,2.4269859999999994,24.269859999999994,False
DUK,2025-04-07,106.259,108.241,99.140454,101.111287,1.970833,5.0609,4,116.86,118.4175,22.2101,3.8994,1.0212,11.925371,100.7062,10.070618,0.590866,109.211072,111.181905,2.952072000000001,29.52072000000001,False
DUK,2025-04-08,106.534,108.528,99.151356,101.133648,1.982292,5.0512,4,115.95,118.4175,21.8843,3.8604,1.0185,11.210412,94.6686,9.466857,0.576183,108.61821300000001,110.60050500000001,2.0842130000000054,20.842130000000054,False
DUK,2025-04-09,106.107,108.112,99.055681,101.049431,1.99375,5.1548,4,116.31,118.4175,22.1969,4.0338,1.0157,11.640235,98.2983,9.82983,0.584637,108.88551100000001,110.87926100000001,2.778511000000009,27.78511000000009,False
DUK,2025-04-10,106.564,108.581,99.104462,101.109671,2.005208,5.1054,4,116.84,118.4175,22.6711,3.965,1.013,12.102922,102.2055,10.220555,0.591138,109.325017,111.330225,2.7610170000000096,27.610170000000096,False
DUK,2025-04-11,106.568,108.619,99.068992,101.085659,2.016667,5.1455,4,118.94,118.4175,20.6297,4.0153,1.0103,12.437825,105.0337,10.50337,0.625357,109.572362,111.589029,3.0043620000000004,30.043620000000004,True
