ticker,date,stock_price,conversion_price,implied_vol_pct,risk_free_rate_pct,remaining_maturity,option_value,delta,option_value_per_bond,option_value_pct
KRG,2024-04-03,20.82,23.6117,27.1932,4.4641,2.9925,3.943296,0.598806,167.0057,16.70057
KRG,2024-04-04,20.45,23.6117,26.7057,4.4342,2.9897,3.648284,0.581273,154.5114,15.451138
KRG,2024-04-05,20.34,23.6117,40.4811,4.4914,2.987,5.444615,0.627997,230.5892,23.058923
KRG,2024-04-08,20.7,23.6117,29.0019,4.5369,2.9788,4.125833,0.60102,174.7364,17.473645
KRG,2024-04-09,20.79,23.6117,31.4016,4.5098,2.976,4.49569,0.611094,190.4006,19.040056
KRG,2024-04-10,19.92,23.6117,27.5869,4.6792,2.9733,3.500216,0.567811,148.2404,14.824045
KRG,2024-04-11,20.18,23.6117,29.6072,4.71,2.9706,3.935052,0.587152,166.6565,16.665654
KRG,2024-04-12,20.2,23.6117,25.9552,4.6721,2.9678,3.432915,0.572438,145.3901,14.539012
KRG,2024-04-15,20.02,23.6117,27.648,4.7311,2.9596,3.566096,0.572742,151.0306,15.10306
KRG,2024-04-16,19.92,23.6117,30.8906,4.7729,2.9569,3.955074,0.583112,167.5045,16.750452
KRG,2024-04-17,20.09,23.6117,26.4922,4.7341,2.9541,3.443379,0.570616,145.8333,14.583332
KRG,2024-04-18,20.56,23.6117,28.4061,4.7679,2.9514,3.990089,0.597683,168.9875,16.898746
KRG,2024-04-19,20.89,23.6117,39.9212,4.7632,2.9487,5.736374,0.643294,242.9458,24.294575
KRG,2024-04-22,21.35,23.6117,27.9405,4.7613,2.9405,4.381325,0.625344,185.557,18.555702
KRG,2024-04-23,21.69,23.6117,29.1588,4.7375,2.9377,4.76272,0.639326,201.7098,20.170978
KRG,2024-04-24,21.72,23.6117,29.2099,4.7487,2.935,4.789808,0.640588,202.857,20.2857
KRG,2024-04-25,21.4,23.6117,25.4256,4.7989,2.9322,4.069538,0.622869,172.3522,17.235224
KRG,2024-04-26,21.26,23.6117,28.8246,4.7982,2.9295,4.445709,0.624349,188.2838,18.828378
KRG,2024-04-29,21.7,23.6117,29.4031,4.7745,2.9213,4.794928,0.640198,203.0738,20.307383
KRG,2024-04-30,21.8,23.6117,29.5965,4.8212,2.9185,4.898047,0.644862,207.4411,20.744111
KRG,2024-05-01,21.42,23.6117,31.4482,4.777,2.9158,4.888696,0.634787,207.0451,20.704509
KRG,2024-05-02,21.39,23.6117,26.2294,4.7202,2.9131,4.132226,0.62107,175.0072,17.500722
KRG,2024-05-03,21.07,23.6117,31.6393,4.6436,2.9103,4.652532,0.62069,197.0431,19.704312
KRG,2024-05-06,21.04,23.6117,19.9671,4.629,2.9021,3.020021,0.588408,127.9033,12.790335
KRG,2024-05-08,21.22,23.6117,32.4735,4.632,2.8966,4.839845,0.626955,204.9761,20.497614
KRG,2024-05-09,21.25,23.6117,23.7986,4.6112,2.8939,3.667616,0.606387,155.3302,15.533016
KRG,2024-05-10,21.09,23.6117,35.6059,4.6427,2.8912,5.181865,0.631548,219.4613,21.946131
KRG,2024-05-13,20.98,23.6117,27.7907,4.6422,2.883,4.051025,0.605486,171.5682,17.156818
KRG,2024-05-14,20.91,23.6117,38.2146,4.6144,2.8802,5.397664,0.633047,228.6008,22.860079
KRG,2024-05-16,21.05,23.6117,27.8228,4.5552,2.8747,4.066051,0.605821,172.2046,17.22046
KRG,2024-05-17,21.23,23.6117,17.3482,4.5809,2.872,2.722912,0.590892,115.3202,11.532024
KRG,2024-05-20,21.05,23.6117,20.5947,4.6022,2.8638,3.071815,0.587277,130.0969,13.00969
KRG,2024-05-21,21.14,23.6117,26.6766,4.5926,2.8611,3.958365,0.606465,167.6439,16.764387
KRG,2024-05-22,21.21,23.6117,21.8737,4.6135,2.8583,3.343678,0.598475,141.6108,14.161078
KRG,2024-05-23,21.0,23.6117,16.9497,4.6711,2.8556,2.538175,0.577874,107.4963,10.749627
KRG,2024-05-24,21.02,23.6117,26.8583,4.6911,2.8528,3.928749,0.604092,166.3896,16.638959
KRG,2024-05-28,20.98,23.6117,20.8372,4.724,2.8419,3.075265,0.586663,130.243,13.024303
KRG,2024-05-29,20.86,23.6117,28.4449,4.776,2.8392,4.054847,0.603554,171.7301,17.173007
KRG,2024-05-30,21.43,23.6117,17.5409,4.7437,2.8364,2.888233,0.607224,122.3219,12.232188
KRG,2024-06-04,22.02,23.6117,22.3771,4.5623,2.8227,3.853578,0.6341,163.2059,16.320595
KRG,2024-06-07,22.15,23.6117,18.4813,4.6108,2.8145,3.400233,0.642521,144.006,14.4006
KRG,2024-06-10,22.05,23.6117,27.7277,4.6557,2.8063,4.631014,0.642268,196.1318,19.613179
KRG,2024-06-18,21.81,23.6117,22.3662,4.4727,2.7844,3.656143,0.620023,154.8443,15.484425
KRG,2024-06-20,21.85,23.6117,24.2853,4.4846,2.7789,3.942605,0.624236,166.9764,16.697644
KRG,2024-06-24,22.21,23.6117,22.3441,4.4904,2.768,3.898794,0.638148,165.121,16.512096
KRG,2024-06-25,21.87,23.6117,28.1489,4.4841,2.7652,4.479704,0.630634,189.7235,18.972354
KRG,2024-06-28,22.38,23.6117,22.0257,4.545,2.757,3.971694,0.646875,168.2084,16.820837
KRG,2024-07-01,22.22,23.6117,37.3264,4.6104,2.7488,5.976691,0.661045,253.1236,25.312362
KRG,2024-07-02,22.26,23.6117,24.447,4.5851,2.7461,4.228379,0.642802,179.0794,17.907944
KRG,2024-07-03,22.16,23.6117,34.3555,4.5396,2.7433,5.510154,0.652074,233.3649,23.336493
KRG,2024-07-05,22.19,23.6117,38.9954,4.4528,2.7379,6.130111,0.660834,259.6212,25.962122
KRG,2024-07-08,22.16,23.6117,24.2438,4.4378,2.7296,4.076251,0.633973,172.6366,17.263659
KRG,2024-07-09,21.76,23.6117,29.4555,4.4443,2.7269,4.534644,0.626572,192.0503,19.205033
KRG,2024-07-10,22.18,23.6117,29.3713,4.4387,2.7242,4.79272,0.641116,202.9803,20.298031
KRG,2024-07-11,22.89,23.6117,24.5797,4.3463,2.7214,4.566803,0.661421,193.4123,19.341231
KRG,2024-07-12,23.04,23.6117,25.6974,4.298,2.7187,4.802176,0.665823,203.3808,20.338081
KRG,2024-07-15,23.36,23.6117,28.8899,4.2952,2.7105,5.440252,0.676839,230.4045,23.040447
KRG,2024-07-17,23.76,23.6117,23.3069,4.2451,2.705,4.922415,0.693626,208.4731,20.847313
KRG,2024-07-29,24.17,23.6117,25.8514,4.2181,2.6721,5.520818,0.702571,233.8166,23.38166
KRG,2024-07-30,25.49,23.6117,36.9698,4.1952,2.6694,7.988926,0.730219,338.3454,33.834541
KRG,2024-07-31,24.66,23.6117,67.3772,4.1439,2.6667,11.413976,0.754789,483.4024,48.340242
KRG,2024-08-01,24.78,23.6117,23.3459,4.0328,2.6639,5.549247,0.724962,235.0206,23.502062
KRG,2024-08-02,24.33,23.6117,23.7289,3.801,2.6612,5.202372,0.702192,220.3298,22.03298
KRG,2024-08-05,23.68,23.6117,26.8061,3.754,2.653,5.143502,0.674325,217.8366,21.783655
KRG,2024-08-06,24.19,23.6117,33.3606,3.8278,2.6502,6.4299,0.692143,272.3178,27.231783
KRG,2024-08-07,23.92,23.6117,36.3805,3.8697,2.6475,6.660902,0.687919,282.1012,28.210121
KRG,2024-08-08,24.19,23.6117,23.1871,3.903,2.6448,5.043118,0.700151,213.5851,21.358512
KRG,2024-08-09,24.39,23.6117,24.3103,3.8991,2.642,5.335021,0.704987,225.9478,22.594776
KRG,2024-08-12,24.13,23.6117,25.4023,3.8654,2.6338,5.280479,0.692998,223.6378,22.36378
KRG,2024-08-13,24.38,23.6117,24.1018,3.8016,2.6311,5.256994,0.702537,222.6432,22.264318
KRG,2024-08-14,24.57,23.6117,23.3022,3.7872,2.6283,5.275021,0.71094,223.4066,22.340664
KRG,2024-08-15,25.01,23.6117,47.5776,3.8838,2.6256,8.949744,0.72311,379.0378,37.903775
KRG,2024-08-16,25.03,23.6117,29.088,3.8796,2.6229,6.417607,0.717132,271.7972,27.17972
KRG,2024-08-19,25.09,23.6117,30.4826,3.8732,2.6146,6.640401,0.717077,281.2329,28.123293
KRG,2024-08-20,25.19,23.6117,21.6047,3.8289,2.6119,5.482981,0.740746,232.2141,23.22141
KRG,2024-08-21,25.35,23.6117,31.3247,3.7744,2.6092,6.904896,0.721482,292.4348,29.243479
KRG,2024-08-22,25.28,23.6117,31.5086,3.8248,2.6064,6.892174,0.720299,291.896,29.189595
KRG,2024-08-23,25.75,23.6117,50.7671,3.7738,2.6037,9.863776,0.737411,417.7487,41.774869
KRG,2024-08-27,25.96,23.6117,25.9931,3.7617,2.5927,6.596683,0.747942,279.3814,27.938142
KRG,2024-08-29,25.82,23.6117,21.3007,3.7792,2.5873,5.88183,0.762992,249.1061,24.91061
KRG,2024-09-03,25.85,23.6117,20.2124,3.7632,2.5736,5.747797,0.769787,243.4295,24.342954
KRG,2024-09-05,25.88,23.6117,18.9468,3.6375,2.5681,5.561288,0.776216,235.5306,23.553056
KRG,2024-09-06,25.67,23.6117,35.2559,3.5827,2.5654,7.563667,0.723286,320.3349,32.033493
KRG,2024-09-09,25.93,23.6117,28.5296,3.56,2.5572,6.801716,0.736511,288.0649,28.806492
KRG,2024-09-11,26.03,23.6117,40.521,3.515,2.5517,8.511912,0.729919,360.4948,36.04948
KRG,2024-09-16,26.77,23.6117,18.5024,3.445,2.538,6.103398,0.807661,258.4899,25.848988
KRG,2024-09-18,26.76,23.6117,44.9372,3.4788,2.5325,9.608648,0.743942,406.9435,40.694354
KRG,2024-09-23,26.58,23.6117,20.6432,3.4744,2.5188,6.203608,0.785676,262.734,26.273395
KRG,2024-09-24,26.76,23.6117,36.3711,3.449,2.5161,8.399583,0.743909,355.7375,35.573747
KRG,2024-09-30,26.56,23.6117,25.8618,3.5441,2.4997,6.86155,0.760381,290.599,29.059901
KRG,2024-10-01,26.26,23.6117,41.1093,3.5192,2.4969,8.676857,0.733505,367.4805,36.748052
KRG,2024-10-04,25.93,23.6117,27.6775,3.7649,2.4887,6.673035,0.741149,282.6151,28.261506
KRG,2024-10-07,25.66,23.6117,33.1487,3.8555,2.4805,7.230166,0.726741,306.2106,30.621056
KRG,2024-10-08,25.88,23.6117,38.0979,3.8699,2.4778,8.058953,0.729819,341.3112,34.131117
KRG,2024-10-14,25.57,23.6117,33.5155,3.8923,2.4613,7.200569,0.724419,304.957,30.495705
KRG,2024-10-18,26.44,23.6117,48.0731,3.8934,2.4504,9.77448,0.743196,413.9668,41.396682
KRG,2024-10-21,25.9,23.6117,30.2062,3.9559,2.4422,6.980745,0.73772,295.6471,29.564711
KRG,2024-10-22,26.13,23.6117,35.4732,3.9803,2.4394,7.855748,0.737216,332.7051,33.270508
KRG,2024-10-23,26.11,23.6117,35.9226,4.0076,2.4367,7.905778,0.736784,334.8239,33.482395
KRG,2024-10-25,25.67,23.6117,46.2512,4.0397,2.4312,8.974729,0.729886,380.0959,38.009593
KRG,2024-10-28,25.82,23.6117,36.1574,4.0683,2.423,7.727832,0.730686,327.2876,32.72876
KRG,2024-10-29,25.74,23.6117,35.4618,4.0712,2.4203,7.574619,0.729178,320.7988,32.079876
KRG,2024-10-30,26.04,23.6117,39.5109,4.095,2.4175,8.333075,0.734748,352.9207,35.292073
KRG,2024-10-31,25.67,23.6117,41.1376,4.1017,2.4148,8.282805,0.727381,350.7917,35.079171
KRG,2024-11-04,26.51,23.6117,20.3914,4.1274,2.4038,6.23348,0.798749,263.9991,26.399909
KRG,2024-11-07,27.12,23.6117,28.6077,4.1629,2.3956,7.718424,0.775827,326.8892,32.688917
KRG,2024-11-08,27.45,23.6117,23.2836,4.1746,2.3929,7.324334,0.809324,310.1987,31.019874
KRG,2024-11-12,27.25,23.6117,37.1886,4.2609,2.3819,8.925655,0.762001,378.0176,37.801757
KRG,2024-11-13,27.27,23.6117,30.6391,4.2521,2.3792,8.097436,0.774554,342.941,34.294097
KRG,2024-11-15,26.69,23.6117,31.4525,4.2704,2.3737,7.749632,0.75908,328.2109,32.821087
KRG,2024-11-18,26.94,23.6117,40.1862,4.2557,2.3655,9.042378,0.753275,382.961,38.296097
KRG,2024-11-19,27.36,23.6117,39.7412,4.2392,2.3628,9.304056,0.761145,394.0435,39.404354
KRG,2024-11-22,27.4,23.6117,33.8593,4.2935,2.3546,8.58485,0.77026,363.5839,36.358387
KRG,2024-11-25,27.46,23.6117,41.0184,4.225,2.3463,9.516249,0.761667,403.0303,40.303027
KRG,2024-11-29,27.57,23.6117,31.6194,4.1489,2.3354,8.361036,0.776924,354.1049,35.410493
KRG,2024-12-02,27.13,23.6117,25.6668,4.1472,2.3272,7.266791,0.787015,307.7617,30.776167
KRG,2024-12-09,26.86,23.6117,32.3932,4.0942,2.308,7.857282,0.75773,332.77,33.277002
KRG,2024-12-10,26.51,23.6117,29.77,4.109,2.3053,7.258525,0.755104,307.4116,30.741162
KRG,2024-12-11,26.26,23.6117,25.6835,4.1283,2.3025,6.561454,0.761163,277.8894,27.788937
KRG,2024-12-12,26.28,23.6117,44.7617,4.1553,2.2998,9.025293,0.738141,382.2374,38.223742
KRG,2024-12-18,24.99,23.6117,54.2833,4.2824,2.2834,9.309356,0.725192,394.268,39.426797
KRG,2024-12-19,24.49,23.6117,62.1433,4.3079,2.2806,9.911888,0.729859,419.7863,41.978629
KRG,2024-12-20,25.12,23.6117,32.0693,4.2853,2.2779,6.544071,0.715907,277.1532,27.715319
KRG,2024-12-23,25.21,23.6117,34.3869,4.3202,2.2697,6.904361,0.717002,292.4121,29.241213
KRG,2024-12-24,25.29,23.6117,44.3086,4.3291,2.2669,8.238837,0.720133,348.9296,34.892959
KRG,2024-12-26,25.3,23.6117,20.1886,4.3158,2.2615,5.169203,0.7579,218.9251,21.892507
KRG,2024-12-27,25.05,23.6117,42.3628,4.3183,2.2587,7.800653,0.713603,330.3717,33.037169
KRG,2024-12-30,24.97,23.6117,22.931,4.263,2.2505,5.230408,0.729852,221.5172,22.151718
KRG,2024-12-31,25.24,23.6117,23.3981,4.2543,2.2478,5.474423,0.73813,231.8517,23.185166
KRG,2025-01-02,24.73,23.6117,22.4429,4.2431,2.2423,4.983555,0.721508,211.0625,21.106254
KRG,2025-01-03,25.05,23.6117,22.0986,4.2616,2.2396,5.17007,0.736281,218.9618,21.896176
KRG,2025-01-06,24.48,23.6117,22.138,4.2662,2.2313,4.761746,0.71248,201.6685,20.166851
KRG,2025-01-07,23.85,23.6117,22.0764,4.289,2.2286,4.309479,0.68573,182.5142,18.251419
KRG,2025-01-08,23.79,23.6117,41.9285,4.2829,2.2259,6.783122,0.683021,287.2774,28.727743
KRG,2025-01-10,22.64,23.6117,22.7819,4.3613,2.2204,3.61765,0.629111,153.214,15.3214
KRG,2025-01-13,22.71,23.6117,23.4735,4.3904,2.2122,3.748364,0.632929,158.75,15.874997
KRG,2025-01-14,22.8,23.6117,22.7415,4.38,2.2094,3.706893,0.63689,156.9936,15.699357
KRG,2025-01-15,22.8,23.6117,22.2667,4.2934,2.2067,3.622527,0.634721,153.4205,15.342055
KRG,2025-01-16,23.24,23.6117,22.6302,4.2497,2.204,3.935348,0.654731,166.6691,16.666908
KRG,2025-01-17,23.31,23.6117,22.4297,4.2597,2.2012,3.953873,0.658409,167.4536,16.745364
KRG,2025-01-21,23.52,23.6117,39.4568,4.2563,2.1903,6.225304,0.671445,263.6528,26.365282
KRG,2025-01-22,23.04,23.6117,40.0019,4.267,2.1875,5.985124,0.659664,253.4808,25.348077
KRG,2025-01-23,23.65,23.6117,22.8063,4.2807,2.1848,4.206982,0.673515,178.1733,17.817327
KRG,2025-01-24,23.81,23.6117,22.3355,4.2714,2.1821,4.255632,0.681322,180.2337,18.02337
KRG,2025-01-27,24.22,23.6117,24.0987,4.2118,2.1739,4.740723,0.693352,200.7781,20.077813
KRG,2025-01-28,23.76,23.6117,21.6976,4.2026,2.1711,4.109961,0.67849,174.0642,17.406424
KRG,2025-01-29,23.23,23.6117,53.1922,4.2181,2.1684,7.687067,0.686816,325.5611,32.556113
KRG,2025-01-30,23.52,23.6117,29.9712,4.1958,2.1656,4.981959,0.661545,210.9949,21.099495
KRG,2025-01-31,23.15,23.6117,22.5205,4.2229,2.1629,3.811309,0.648138,161.4158,16.141579
KRG,2025-02-03,22.86,23.6117,23.1069,4.2306,2.1547,3.69425,0.633618,156.4581,15.645814
KRG,2025-02-04,22.82,23.6117,22.9518,4.2114,2.152,3.641774,0.631073,154.2357,15.423568
KRG,2025-02-05,23.14,23.6117,22.7471,4.1693,2.1492,3.8052,0.645622,161.1571,16.115705
KRG,2025-02-06,23.19,23.6117,22.5839,4.1834,2.1465,3.816519,0.648383,161.6365,16.163646
KRG,2025-02-07,23.54,23.6117,22.6066,4.2365,2.1437,4.050782,0.666233,171.5579,17.155789
KRG,2025-02-10,23.18,23.6117,22.1859,4.2499,2.1355,3.763834,0.649384,159.4051,15.940514
KRG,2025-02-11,23.7,23.6117,22.3941,4.2703,2.1328,4.127915,0.674432,174.8246,17.482464
KRG,2025-02-12,22.95,23.6117,33.8421,4.338,2.13,5.090739,0.646444,215.6019,21.560194
KRG,2025-02-13,23.24,23.6117,21.594,4.3003,2.1273,3.73084,0.653965,158.0078,15.80078
KRG,2025-02-14,22.37,23.6117,21.5926,4.2596,2.1246,3.164902,0.606958,134.0393,13.403931
KRG,2025-02-18,22.42,23.6117,21.9156,4.2927,2.1136,3.232877,0.61015,136.9181,13.691814
KRG,2025-02-19,22.36,23.6117,47.084,4.2721,2.1109,6.292239,0.653257,266.4877,26.648765
KRG,2025-02-20,22.18,23.6117,39.675,4.2574,2.1081,5.274235,0.631115,223.3733,22.337334
KRG,2025-02-21,21.93,23.6117,22.63,4.2003,2.1054,2.998526,0.581911,126.993,12.699297
KRG,2025-02-24,22.02,23.6117,22.7689,4.1709,2.0972,3.050394,0.585769,129.1897,12.918968
KRG,2025-02-25,22.34,23.6117,22.2124,4.1057,2.0945,3.158068,0.600344,133.7499,13.374988
KRG,2025-02-26,22.2,23.6117,22.7112,4.0688,2.0917,3.122359,0.592434,132.2375,13.223753
KRG,2025-02-27,22.16,23.6117,22.669,4.0727,2.089,3.089765,0.590154,130.8571,13.085711
KRG,2025-02-28,22.93,23.6117,22.2267,4.0248,2.0862,3.503394,0.629055,148.375,14.837505
KRG,2025-03-03,23.32,23.6117,23.5683,3.976,2.078,3.894315,0.646283,164.9312,16.493124
KRG,2025-03-04,22.77,23.6117,26.6359,3.9739,2.0753,3.931707,0.622147,166.5149,16.651488
KRG,2025-03-05,22.7,23.6117,24.092,4.008,2.0726,3.574211,0.617168,151.3742,15.137425
KRG,2025-03-06,22.26,23.6117,23.8054,3.9943,2.0698,3.258066,0.594392,137.9849,13.798494
KRG,2025-03-07,22.41,23.6117,30.537,4.0066,2.0671,4.189906,0.613438,177.4501,17.745006
KRG,2025-03-10,22.36,23.6117,24.6266,3.9346,2.0589,3.398535,0.598832,143.9341,14.393406
KRG,2025-03-11,22.03,23.6117,36.6434,3.9492,2.0561,4.677503,0.61204,198.1007,19.810067
KRG,2025-03-12,21.9,23.6117,27.2574,3.9865,2.0534,3.445521,0.583329,145.924,14.592403
KRG,2025-03-13,21.24,23.6117,25.0095,3.9565,2.0507,2.8042,0.543382,118.7629,11.876292
KRG,2025-03-14,21.75,23.6117,27.512,3.9942,2.0479,3.384793,0.577026,143.3521,14.335208
KRG,2025-03-17,22.15,23.6117,41.6297,4.0197,2.0397,5.343316,0.628322,226.2991,22.629907
KRG,2025-03-18,22.08,23.6117,45.0465,4.0143,2.037,5.701483,0.634649,241.4681,24.146808
KRG,2025-03-19,22.41,23.6117,36.6377,3.9858,2.0342,4.889265,0.624003,207.0692,20.706916
KRG,2025-03-20,22.41,23.6117,25.579,3.9591,2.0315,3.521557,0.601911,149.1443,14.914427
KRG,2025-03-21,22.09,23.6117,22.7796,3.9469,2.0287,2.971464,0.579992,125.8468,12.584685
KRG,2025-03-24,22.72,23.6117,33.2632,4.0021,2.0205,4.654447,0.62756,197.1242,19.712421
KRG,2025-03-25,22.52,23.6117,39.0825,3.9938,2.0178,5.231128,0.631992,221.5477,22.154767
KRG,2025-03-26,22.66,23.6117,35.0518,4.0056,2.0151,4.828246,0.628467,204.4849,20.448489
KRG,2025-03-27,22.59,23.6117,34.1006,4.0092,2.0123,4.665716,0.624237,197.6015,19.760149
KRG,2025-03-28,22.27,23.6117,30.4899,3.9391,2.0096,4.009599,0.603702,169.8137,16.981373
KRG,2025-03-31,22.37,23.6117,23.3302,3.909,2.0014,3.172983,0.593599,134.3815,13.438154
KRG,2025-04-01,22.46,23.6117,29.8118,3.8751,1.9986,4.017389,0.608331,170.1436,17.014364
KRG,2025-04-02,22.86,23.6117,31.0414,3.8991,1.9959,4.415635,0.626369,187.0101,18.701009
KRG,2025-04-03,21.6,23.6117,65.1467,3.7793,1.9932,7.575638,0.67201,320.8419,32.08419
KRG,2025-04-04,20.8,23.6117,50.9896,3.7227,1.9904,5.450484,0.612279,230.8378,23.083779
KRG,2025-04-07,20.21,23.6117,109.9189,3.7594,1.9822,10.994264,0.765048,465.6269,46.562686
KRG,2025-04-08,19.53,23.6117,36.8863,3.7791,1.9795,3.153712,0.514553,133.5654,13.356539
KRG,2025-04-09,20.61,23.6117,68.6404,3.9072,1.9767,7.268891,0.663376,307.8506,30.785061
KRG,2025-04-10,20.27,23.6117,73.9719,3.8983,1.974,7.589268,0.672488,321.4192,32.141918
KRG,2025-04-11,20.49,23.6117,43.2025,3.9653,1.9713,4.397837,0.578276,186.2563,18.625631
KRG,2025-04-14,20.59,23.6117,29.1173,3.8967,1.963,2.83246,0.521836,119.9598,11.995979
KRG,2025-04-15,20.79,23.6117,47.6033,3.8699,1.9603,5.028267,0.600415,212.9561,21.295614
KRG,2025-04-16,21.04,23.6117,33.6246,3.8139,1.9576,3.574973,0.558817,151.4065,15.140654
KRG,2025-04-17,21.36,23.6117,38.8318,3.8324,1.9548,4.354384,0.588377,184.416,18.4416
KRG,2025-04-21,21.17,23.6117,35.6066,3.8201,1.9439,3.854243,0.57009,163.2341,16.323412
KRG,2025-04-22,21.59,23.6117,45.4463,3.8311,1.9411,5.249365,0.614947,222.3201,22.232008
KRG,2025-04-23,21.84,23.6117,38.5657,3.8559,1.9384,4.600611,0.603224,194.8442,19.484417
KRG,2025-04-24,21.88,23.6117,26.2306,3.8158,1.9357,3.140379,0.569251,133.0007,13.300072
KRG,2025-04-25,21.84,23.6117,42.4245,3.788,1.9329,5.034546,0.612722,213.2221,21.322207
KRG,2025-04-28,21.86,23.6117,30.221,3.738,1.9247,3.578754,0.57764,151.5667,15.156669
KRG,2025-04-29,21.55,23.6117,54.1616,3.7006,1.922,6.165983,0.636295,261.1405,26.114048
KRG,2025-04-30,21.65,23.6117,38.3246,3.6601,1.9192,4.393764,0.592291,186.0838,18.608382
KRG,2025-05-01,22.07,23.6117,49.7771,3.7166,1.9165,5.992659,0.636849,253.7999,25.379991
KRG,2025-05-02,22.5,23.6117,43.5477,3.8053,1.9138,5.550829,0.633799,235.0876,23.508758
KRG,2025-05-05,22.15,23.6117,45.9054,3.8358,1.9055,5.596443,0.629792,237.0194,23.701941
KRG,2025-05-06,22.14,23.6117,36.63,3.8115,1.9028,4.497079,0.605749,190.4594,19.045939
KRG,2025-05-07,22.37,23.6117,45.1491,3.7999,1.9001,5.63214,0.633201,238.5313,23.853128
KRG,2025-05-08,22.45,23.6117,55.1588,3.8775,1.8973,6.839186,0.659258,289.6518,28.965184
KRG,2025-05-09,22.43,23.6117,46.7485,3.8875,1.8946,5.860007,0.639222,248.1819,24.818185
KRG,2025-05-12,23.3,23.6117,46.2571,3.9626,1.8864,6.350486,0.660456,268.9545,26.895453
KRG,2025-05-13,22.91,23.6117,68.5052,3.9946,1.8836,8.617808,0.697669,364.9797,36.497968
KRG,2025-05-14,22.58,23.6117,42.7758,4.0281,1.8809,5.493033,0.635372,232.6398,23.263984
KRG,2025-05-15,22.88,23.6117,44.4962,3.9766,1.8782,5.868303,0.646341,248.5332,24.853318
KRG,2025-05-16,23.17,23.6117,29.2233,3.9751,1.8754,4.239992,0.632456,179.5713,17.95713
KRG,2025-05-19,23.01,23.6117,29.575,3.9781,1.8672,4.173353,0.625972,176.749,17.674902
KRG,2025-05-20,22.46,23.6117,24.0434,3.9783,1.8645,3.172011,0.593411,134.3404,13.434037
KRG,2025-05-21,21.78,23.6117,36.2532,4.0086,1.8617,4.202543,0.592463,177.9853,17.798525
KRG,2025-05-22,21.58,23.6117,26.6499,4.0052,1.859,2.972134,0.554819,125.8752,12.587522
KRG,2025-05-23,21.39,23.6117,51.997,4.0023,1.8563,5.741549,0.625261,243.1649,24.316493
KRG,2025-05-27,21.94,23.6117,38.6725,3.9768,1.8453,4.552308,0.603316,192.7985,19.279845
KRG,2025-05-28,21.84,23.6117,34.4425,3.9986,1.8426,3.998682,0.588367,169.3514,16.935136
KRG,2025-05-29,22.3,23.6117,35.8199,3.9718,1.8398,4.43395,0.608398,187.7858,18.778578
KRG,2025-05-30,22.12,23.6117,35.5928,3.9478,1.8371,4.288609,0.60086,181.6303,18.163031
KRG,2025-06-02,22.08,23.6117,55.1318,3.9642,1.8289,6.475129,0.648141,274.2334,27.423338
KRG,2025-06-03,22.15,23.6117,35.7493,3.9739,1.8261,4.313267,0.602112,182.6746,18.267463
KRG,2025-06-04,22.04,23.6117,35.8716,3.9151,1.8234,4.246131,0.597397,179.8313,17.983129
KRG,2025-06-05,21.9,23.6117,89.432,3.9336,1.8207,9.927924,0.726062,420.4655,42.046547
KRG,2025-06-06,22.59,23.6117,38.169,4.0159,1.8179,4.859506,0.622811,205.8088,20.580883
KRG,2025-06-09,22.64,23.6117,24.6965,4.0163,1.8097,3.301718,0.601468,139.8337,13.983369
KRG,2025-06-10,22.83,23.6117,24.0456,4.0108,1.807,3.336881,0.610435,141.3229,14.132294
KRG,2025-06-11,22.44,23.6117,23.6322,3.9677,1.8042,3.037738,0.588001,128.6537,12.865368
KRG,2025-06-12,22.47,23.6117,24.2754,3.9323,1.8015,3.122504,0.589723,132.2436,13.224364
KRG,2025-06-13,22.26,23.6117,92.4331,3.9522,1.7988,10.422405,0.735615,441.4076,44.140763
KRG,2025-06-16,22.33,23.6117,34.1582,3.9781,1.7906,4.187104,0.603194,177.3314,17.733141
KRG,2025-06-17,22.33,23.6117,29.423,3.9613,1.7878,3.629994,0.592441,153.7368,15.373678
KRG,2025-06-18,22.61,23.6117,30.5147,3.9544,1.7851,3.923047,0.606386,166.1481,16.614809
KRG,2025-06-20,22.68,23.6117,40.0646,3.9357,1.7796,5.058217,0.626534,214.2246,21.42246
KRG,2025-06-23,23.07,23.6117,41.1329,3.89,1.7714,5.400429,0.639366,228.7179,22.871787
KRG,2025-06-24,23.07,23.6117,30.5693,3.8592,1.7687,4.169479,0.623006,176.5849,17.658495
KRG,2025-06-25,22.34,23.6117,29.2841,3.8367,1.7659,3.569364,0.589172,151.169,15.116901
KRG,2025-06-26,22.78,23.6117,33.7097,3.8033,1.7632,4.340055,0.615247,183.8092,18.380916
KRG,2025-06-27,22.67,23.6117,26.5905,3.815,1.7604,3.444417,0.598871,145.8772,14.587724
KRG,2025-06-30,22.65,23.6117,30.1235,3.798,1.7522,3.829515,0.603062,162.1868,16.218684
KRG,2025-07-01,22.67,23.6117,40.661,3.825,1.7495,5.052319,0.624546,213.9748,21.397481
KRG,2025-07-02,22.85,23.6117,30.7927,3.8379,1.7467,4.027469,0.612942,170.5705,17.057055
KRG,2025-07-03,23.07,23.6117,39.1576,3.9095,1.744,5.13158,0.634979,217.3317,21.733167
KRG,2025-07-07,22.65,23.6117,44.984,3.9312,1.7331,5.516388,0.633376,233.629,23.362897
