ticker,date,market_clean_price,market_dirty_price,clean_floor,dirty_floor,accrued_interest,effective_discount_rate,n_cashflows,stock_price,conversion_price,implied_vol_pct,risk_free_rate_pct,remaining_maturity,option_value,option_value_per_bond,option_value_pct,delta,fair_value_clean,fair_value_dirty,mispricing_pct,mispricing_usd,signal
FRT,2025-06-25,99.921,101.374,95.660947,97.105392,1.444444,4.7129,9,93.71,122.7958,20.5817,3.7766,3.5592,9.599146,78.1716,7.817161,0.437231,103.47810799999999,104.922552,3.5571079999999853,35.57107999999985,True
FRT,2025-06-26,99.955,101.418,95.787946,97.241419,1.453472,4.6793,9,94.84,122.7958,19.6765,3.7364,3.5565,9.404894,76.5897,7.658969,0.438496,103.446915,104.90038700000001,3.491915000000006,34.91915000000006,True
FRT,2025-06-27,99.811,101.3,95.776782,97.239282,1.4625,4.6823,9,94.66,122.7958,20.7038,3.7511,3.5537,10.052021,81.8596,8.185964,0.447356,103.962746,105.425246,4.151745999999989,41.517459999999886,True
FRT,2025-06-30,100.01,101.508,95.945312,97.434895,1.489583,4.6437,9,94.99,122.7958,19.5284,3.7191,3.5455,9.311888,75.8323,7.583229,0.437211,103.528541,105.018124,3.518540999999999,35.18540999999999,True
FRT,2025-07-01,100.06,101.567,95.898908,97.397519,1.498611,4.6603,9,94.21,122.7958,19.6608,3.7451,3.5428,9.084386,73.9796,7.397961,0.430571,103.296869,104.79548,3.2368689999999987,32.36868999999999,True
FRT,2025-07-02,100.395,101.912,95.891756,97.399394,1.507639,4.6516,9,94.92,122.7958,18.8837,3.7688,3.54,8.861991,72.1685,7.216851,0.430847,103.108607,104.616246,2.7136070000000103,27.136070000000103,False
FRT,2025-07-03,100.824,102.377,95.773371,97.290038,1.516667,4.6963,9,95.8,122.7958,19.6759,3.8381,3.5373,9.884035,80.4916,8.049163,0.451692,103.82253399999999,105.33920099999999,2.9985339999999923,29.985339999999923,False
FRT,2025-07-07,100.099,101.661,95.637999,97.190777,1.552778,4.7363,9,94.22,122.7958,21.5162,3.8667,3.5264,10.460521,85.1863,8.51863,0.452819,104.156629,105.709407,4.0576289999999915,40.576289999999915,True
FRT,2025-07-08,99.921,101.492,95.574918,97.136724,1.561806,4.7577,9,94.12,122.7958,21.5983,3.8885,3.5236,10.48838,85.4132,8.541317,0.453134,104.11623499999999,105.678041,4.1952349999999825,41.952349999999825,True
FRT,2025-07-09,100.037,101.617,95.662091,97.232924,1.570833,4.7331,9,94.64,122.7958,20.1038,3.8409,3.5209,9.622519,78.3619,7.836195,0.442138,103.49828600000001,105.069119,3.461286000000001,34.61286000000001,True
FRT,2025-07-10,100.291,101.88,95.699987,97.279848,1.579861,4.7257,9,94.61,122.7958,20.9168,3.8394,3.5181,10.162207,82.757,8.275695,0.449661,103.97568199999999,105.55554299999999,3.684681999999995,36.84681999999995,True
FRT,2025-07-11,99.958,101.574,95.58012,97.169009,1.588889,4.7478,9,94.88,122.7958,20.4599,3.8805,3.5154,10.003135,81.4615,8.146153,0.449378,103.72627299999999,105.31516199999999,3.7682729999999935,37.682729999999935,True
FRT,2025-07-14,99.912,99.912,95.579682,97.195654,1.615972,4.7556,9,94.97,122.7958,21.0621,3.8838,3.5072,10.434019,84.9705,8.497048,0.455615,104.07673,105.692702,4.164729999999992,41.647299999999916,True
FRT,2025-07-15,99.498,99.507,95.464751,95.464751,0.0,4.7706,8,92.99,122.7958,19.0822,3.9332,3.5044,8.215588,66.9045,6.690446,0.413599,102.155197,102.155197,2.6571969999999965,26.571969999999965,False
FRT,2025-07-16,100.162,100.18,95.572226,95.581254,0.009028,4.7343,8,94.34,122.7958,22.0547,3.8989,3.5017,10.831926,88.2109,8.821087,0.458427,104.393313,104.402341,4.231313,42.31313,True
FRT,2025-07-17,99.83,99.857,95.57921,95.597265,0.018056,4.7366,8,95.13,122.7958,20.6458,3.9076,3.499,10.21844,83.2149,8.321489,0.453688,103.900699,103.918755,4.070699000000005,40.70699000000005,True
FRT,2025-07-18,100.286,100.34,95.711393,95.738476,0.027083,4.6963,8,94.67,122.7958,19.8742,3.875,3.4962,9.43395,76.8263,7.682632,0.439623,103.394025,103.421108,3.108024999999998,31.080249999999978,True
FRT,2025-07-21,100.151,100.214,95.808551,95.862717,0.054167,4.6823,8,94.37,122.7958,20.5954,3.8353,3.488,9.732589,79.2583,7.925831,0.441731,103.734382,103.788549,3.5833820000000003,35.83382,True
FRT,2025-07-22,99.87,99.942,95.876098,95.939293,0.063194,4.6703,8,96.04,122.7958,19.5179,3.8036,3.4853,9.670705,78.7544,7.875435,0.447958,103.751533,103.81472699999999,3.8815329999999904,38.8153299999999,True
FRT,2025-07-23,100.605,100.686,95.848278,95.9205,0.072222,4.677,8,95.63,122.7958,18.9501,3.8339,3.4825,9.116274,74.2393,7.423929,0.438361,103.272207,103.34442899999999,2.6672069999999906,26.672069999999906,False
FRT,2025-07-24,99.632,99.722,95.740595,95.821845,0.08125,4.7069,8,94.71,122.7958,20.1929,3.8707,3.4798,9.615602,78.3056,7.830562,0.442052,103.571157,103.652407,3.9391569999999945,39.391569999999945,True
FRT,2025-07-25,99.396,99.513,95.800866,95.891144,0.090278,4.6925,8,94.24,122.7958,20.9362,3.8616,3.4771,9.903554,80.6506,8.065058,0.443926,103.865924,103.956202,4.469924000000006,44.69924000000006,True
FRT,2025-07-28,98.95,99.077,95.766382,95.883743,0.117361,4.7024,8,93.19,122.7958,21.9344,3.8762,3.4689,10.114569,82.369,8.236901,0.44275,104.003283,104.120644,5.053282999999993,50.53282999999993,True
FRT,2025-07-29,98.888,99.024,95.876903,96.003292,0.126389,4.6763,8,94.84,122.7958,21.5,3.8301,3.4661,10.476983,85.3204,8.532036,0.453739,104.408939,104.535328,5.5209389999999985,55.209389999999985,True
FRT,2025-07-30,98.912,99.057,95.78014,95.915556,0.135417,4.7125,8,93.58,122.7958,21.5891,3.873,3.4634,10.028504,81.6681,8.166813,0.442897,103.94695300000001,104.08237000000001,5.034953000000002,50.349530000000016,True
FRT,2025-07-31,98.631,98.776,95.743336,95.88778,0.144444,4.7111,8,92.16,122.7958,19.9626,3.8824,3.4606,8.284223,67.4634,6.74634,0.409268,102.489676,102.63412,3.8586760000000027,38.58676000000003,True
FRT,2025-08-01,98.424,98.596,96.127904,96.272348,0.144444,4.5619,8,90.61,122.7958,21.1714,3.72,3.4579,8.28267,67.4508,6.745075,0.400384,102.872979,103.017423,4.448978999999994,44.48978999999994,True
FRT,2025-08-04,98.666,98.847,96.289997,96.461525,0.171528,4.5195,8,91.54,122.7958,24.5597,3.6689,3.4497,10.861828,88.4544,8.845438,0.444031,105.135435,105.306963,6.469435000000004,64.69435000000004,True
FRT,2025-08-05,99.254,99.444,96.27715,96.457705,0.180556,4.5499,8,93.39,122.7958,21.5918,3.6731,3.447,9.679692,78.8275,7.882754,0.433094,104.15990400000001,104.34046000000001,4.905904000000007,49.05904000000007,True
FRT,2025-08-06,99.256,99.455,96.319906,96.509489,0.189583,4.5334,8,93.18,122.7958,23.2191,3.6701,3.4442,10.663541,86.8396,8.683961,0.446617,105.003867,105.19345,5.747866999999999,57.478669999999994,True
FRT,2025-08-07,99.004,99.211,96.294848,96.49346,0.198611,4.5399,8,92.36,122.7958,21.5701,3.6894,3.4415,9.223567,75.113,7.511304,0.42214,103.806152,104.004763,4.802151999999992,48.021519999999924,True
FRT,2025-08-08,98.758,98.992,96.204028,96.411667,0.207639,4.5652,8,91.3,122.7958,23.0276,3.7207,3.4387,9.77114,79.5723,7.957226,0.427533,104.161254,104.368893,5.403254000000004,54.03254000000004,True
FRT,2025-08-11,98.77,99.014,96.206071,96.440793,0.234722,4.5703,8,91.45,122.7958,21.8791,3.7227,3.4305,9.041403,73.6296,7.362957,0.416145,103.56902799999999,103.80375,4.799027999999993,47.99027999999993,True
FRT,2025-08-12,99.059,99.312,96.262264,96.506014,0.24375,4.539,8,92.82,122.7958,21.1712,3.7155,3.4278,9.132273,74.3696,7.436958,0.422629,103.699222,103.94297200000001,4.6402220000000085,46.402220000000085,True
FRT,2025-08-13,99.483,99.745,96.437685,96.690463,0.252778,4.4842,8,94.58,122.7958,19.118,3.668,3.4251,8.410975,68.4956,6.849561,0.417343,103.287246,103.540024,3.804245999999992,38.04245999999992,True
FRT,2025-08-14,99.338,99.609,96.372323,96.634128,0.261806,4.5099,8,93.73,122.7958,20.3516,3.7005,3.4223,8.928871,72.7132,7.271315,0.422684,103.643638,103.90544399999999,4.305638000000002,43.05638000000002,True
FRT,2025-08-15,99.336,99.634,96.348958,96.619791,0.270833,4.5154,8,93.85,122.7958,20.1246,3.7294,3.4196,8.845479,72.034,7.203404,0.422318,103.552362,103.823195,4.216362000000004,42.16362000000004,True
FRT,2025-08-18,99.238,99.545,96.321314,96.619231,0.297917,4.5261,8,93.74,122.7958,19.0341,3.7414,3.4114,8.020437,65.3152,6.531523,0.407867,102.852837,103.15075399999999,3.6148369999999943,36.14836999999994,True
FRT,2025-08-19,99.95,100.266,96.326245,96.633189,0.306944,4.5275,8,96.7,122.7958,18.7803,3.7205,3.4086,9.102485,74.127,7.4127,0.439502,103.738945,104.045889,3.7889449999999982,37.88944999999998,True
FRT,2025-08-20,99.712,100.037,96.360937,96.676909,0.315972,4.5242,8,96.43,122.7958,18.479,3.6996,3.4059,8.740232,71.1769,7.117695,0.432042,103.478632,103.794604,3.7666320000000013,37.66632000000001,True
FRT,2025-08-21,99.772,100.106,96.24318,96.56818,0.325,4.565,8,96.31,122.7958,19.5391,3.7398,3.4031,9.46526,77.0813,7.708129,0.443146,103.951309,104.276309,4.179308999999989,41.79308999999989,True
FRT,2025-08-22,100.543,100.904,96.478447,96.812475,0.334028,4.4842,8,99.45,122.7958,19.4397,3.6721,3.4004,10.701418,87.1481,8.714807,0.474306,105.193254,105.527282,4.65025399999999,46.5025399999999,True
FRT,2025-08-25,100.595,100.965,96.45738,96.818491,0.361111,4.495,8,99.15,122.7958,19.2639,3.6818,3.3922,10.403451,84.7215,8.472154,0.469086,104.929534,105.290645,4.334534000000005,43.34534000000005,True
FRT,2025-08-26,100.437,100.816,96.527402,96.897541,0.370139,4.4737,8,98.76,122.7958,19.8936,3.6492,3.3895,10.630206,86.5681,8.656814,0.468942,105.18421599999999,105.55435499999999,4.7472159999999946,47.472159999999946,True
FRT,2025-08-27,100.863,101.251,96.578227,96.957393,0.379167,4.4612,8,100.29,122.7958,18.0686,3.6229,3.3867,9.984354,81.3086,8.130858,0.469102,104.709085,105.088252,3.846085000000002,38.46085000000002,True
FRT,2025-08-28,100.894,101.291,96.613422,97.001616,0.388194,4.4603,8,99.82,122.7958,18.5129,3.6116,3.384,10.064771,81.9635,8.196347,0.466904,104.809769,105.197963,3.9157689999999974,39.157689999999974,True
FRT,2025-08-29,101.03,101.454,96.587122,96.984344,0.397222,4.4672,8,100.55,122.7958,18.5684,3.6014,3.3812,10.436827,84.9933,8.499335,0.475403,105.086457,105.483679,4.056456999999995,40.56456999999995,True
FRT,2025-09-02,100.67,101.104,96.467064,96.89137,0.424306,4.4897,8,99.14,122.7958,18.9359,3.635,3.3703,10.046354,81.8135,8.181349,0.462962,104.64841299999999,105.07271899999999,3.978412999999989,39.78412999999989,True
FRT,2025-09-03,101.113,101.555,96.60184,97.035173,0.433333,4.4414,8,100.07,122.7958,18.068,3.6006,3.3676,9.799526,79.8034,7.980342,0.464394,104.58218199999999,105.015515,3.4691819999999893,34.69181999999989,True
FRT,2025-09-04,101.257,101.708,96.776937,97.219298,0.442361,4.394,8,100.99,122.7958,17.194,3.5622,3.3648,9.534043,77.6414,7.764143,0.465851,104.54108000000001,104.98344100000001,3.284080000000003,32.84080000000003,True
FRT,2025-09-05,101.838,102.316,96.990646,97.442035,0.451389,4.3136,8,102.67,122.7958,16.9071,3.4916,3.3621,10.022343,81.6179,8.161795,0.481163,105.152441,105.60383,3.314441000000002,33.14441000000002,True
FRT,2025-09-08,101.791,102.279,97.051086,97.529558,0.478472,4.2976,8,101.75,122.7958,18.6993,3.4635,3.3539,10.87664,88.575,8.857501,0.483595,105.908587,106.387059,4.117587,41.17587,True
FRT,2025-09-09,101.304,101.8,96.988034,97.475534,0.4875,4.3286,8,100.33,122.7958,20.5235,3.4851,3.3511,11.56098,94.148,9.4148,0.483553,106.402834,106.890334,5.0988339999999965,50.988339999999965,True
FRT,2025-09-10,101.286,101.792,97.037212,97.53374,0.496528,4.3103,8,100.45,122.7958,21.0347,3.4794,3.3484,11.985288,97.6034,9.760339,0.488616,106.797551,107.294079,5.511550999999997,55.11550999999997,True
FRT,2025-09-11,101.81,102.324,97.126808,97.632364,0.505556,4.2751,8,101.8,122.7958,19.5177,3.4702,3.3457,11.503112,93.6767,9.367674,0.49059,106.49448199999999,107.00003799999999,4.6844819999999885,46.844819999999885,True
FRT,2025-09-12,101.783,102.324,97.061748,97.576331,0.514583,4.2945,8,101.65,122.7958,20.1167,3.503,3.3429,11.910388,96.9934,9.699344,0.494649,106.76109199999999,107.27567499999999,4.9780919999999895,49.780919999999895,True
FRT,2025-09-15,101.806,102.357,97.125314,97.666981,0.541667,4.2741,8,101.08,122.7958,21.9464,3.4939,3.3347,12.939553,105.3745,10.537454,0.501582,107.662768,108.204435,5.856768000000002,58.567680000000024,True
FRT,2025-09-16,101.588,102.148,97.1387,97.689394,0.550694,4.2649,8,99.91,122.7958,20.3035,3.4803,3.332,11.11181,90.4901,9.049014,0.47572,106.187714,106.73840799999999,4.599714000000006,45.99714000000006,True
FRT,2025-09-17,101.359,101.927,97.089838,97.64956,0.559722,4.2713,8,99.29,122.7958,20.2911,3.498,3.3292,10.803943,87.983,8.798299,0.469169,105.888137,106.447859,4.529137000000006,45.29137000000006,True
FRT,2025-09-18,101.605,102.182,97.043756,97.612506,0.56875,4.2741,8,100.22,122.7958,20.0683,3.5348,3.3265,11.1375,90.6993,9.069934,0.47872,106.11369,106.68244,4.508690000000001,45.086900000000014,True
FRT,2025-09-19,101.393,101.998,96.990027,97.567805,0.577778,4.2793,8,99.62,122.7958,19.8327,3.5543,3.3238,10.672093,86.9093,8.690925,0.470392,105.68095199999999,106.25872999999999,4.28795199999999,42.8795199999999,True
FRT,2025-09-22,101.405,102.018,96.950384,97.555245,0.604861,4.2943,8,99.61,122.7958,20.4996,3.5703,3.3155,11.158315,90.8689,9.086886,0.476248,106.03727,106.642131,4.632270000000005,46.322700000000054,True
FRT,2025-09-23,101.483,102.105,96.957581,97.57147,0.613889,4.3001,8,100.06,122.7958,19.7281,3.5583,3.3128,10.780622,87.7931,8.779308,0.473902,105.736889,106.350778,4.253889000000001,42.53889000000001,True
FRT,2025-09-24,101.144,101.776,96.868223,97.49114,0.622917,4.3276,8,99.13,122.7958,18.2393,3.5797,3.3101,9.304459,75.7718,7.577179,0.450276,104.445402,105.068319,3.301401999999996,33.01401999999996,True
FRT,2025-09-25,101.119,101.76,96.704291,97.336235,0.631944,4.3859,8,99.09,122.7958,19.2647,3.6264,3.3073,10.034296,81.7153,8.17153,0.460791,104.875821,105.507765,3.756821000000002,37.56821000000002,True
FRT,2025-09-26,101.291,101.959,96.69628,97.337253,0.640972,4.379,8,99.52,122.7958,21.2552,3.6404,3.3046,11.719618,95.4399,9.543988,0.483393,106.240268,106.88124,4.9492680000000036,49.492680000000036,True
FRT,2025-09-29,101.42,102.097,96.78819,97.456246,0.668056,4.3512,8,99.92,122.7958,19.7841,3.6215,3.2964,10.77004,87.7069,8.77069,0.474014,105.55888,106.226936,4.13888,41.3888,True
FRT,2025-09-30,101.747,102.433,96.791791,97.468874,0.677083,4.3467,8,101.31,122.7958,19.7844,3.6113,3.2936,11.449914,93.2435,9.324352,0.489174,106.11614300000001,106.793226,4.369143000000008,43.69143000000008,True
FRT,2025-10-01,101.747,102.442,96.923469,97.609581,0.686111,4.3173,8,99.64,122.7958,19.4184,3.5665,3.2909,10.267009,83.6104,8.361041,0.465027,105.28451,105.970621,3.5375099999999975,35.375099999999975,True
FRT,2025-10-02,101.389,102.093,97.006659,97.701798,0.695139,4.2976,8,99.01,122.7958,19.5883,3.5485,3.2882,10.064925,81.9647,8.196472,0.458596,105.203131,105.89827,3.8141310000000033,38.14131000000003,True
FRT,2025-10-03,101.516,102.248,96.943,97.647167,0.704167,4.3188,8,99.41,122.7958,19.5523,3.5712,3.2854,10.238777,83.3805,8.33805,0.46339,105.28105,105.98521699999999,3.765049999999988,37.65049999999988,True
FRT,2025-10-06,101.248,101.988,96.899955,97.631205,0.73125,4.3305,8,98.74,122.7958,19.2875,3.5988,3.2772,9.769969,79.5627,7.956272,0.454084,104.856227,105.587477,3.6082269999999994,36.082269999999994,True
FRT,2025-10-07,101.091,101.84,96.935137,97.675414,0.740278,4.3246,8,97.6,122.7958,20.3281,3.5773,3.2745,9.951881,81.0441,8.104413,0.450215,105.03954999999999,105.779828,3.9485499999999973,39.48549999999997,True
FRT,2025-10-08,100.724,101.482,96.921556,97.670862,0.749306,4.331,8,97.55,122.7958,20.6977,3.5828,3.2717,10.173565,82.8494,8.284945,0.453028,105.206501,105.95580700000001,4.482500999999999,44.82500999999999,True
FRT,2025-10-09,100.617,101.384,96.840093,97.598427,0.758333,4.3577,8,97.16,122.7958,21.2004,3.5918,3.269,10.342371,84.2241,8.422413,0.453587,105.262506,106.020839,4.6455059999999975,46.455059999999975,True
FRT,2025-10-10,100.4,101.203,96.914857,97.682218,0.767361,4.3341,8,95.58,122.7958,21.3238,3.5267,3.2663,9.682425,78.8498,7.88498,0.436097,104.799837,105.56719799999999,4.399836999999991,43.99836999999991,True
FRT,2025-10-13,100.429,101.233,96.923637,97.718081,0.794444,4.3342,8,96.96,122.7958,20.1116,3.5262,3.258,9.428038,76.7782,7.677817,0.438349,104.601454,105.395898,4.172454000000002,41.72454000000002,True
FRT,2025-10-14,100.689,101.502,97.088881,97.892354,0.803472,4.2961,8,97.34,122.7958,20.2412,3.4792,3.2553,9.614303,78.295,7.829504,0.441902,104.918385,105.721857,4.229385000000008,42.29385000000008,True
FRT,2025-10-15,100.614,101.436,97.092115,97.904615,0.8125,4.3012,8,98.22,122.7958,20.6859,3.4887,3.2526,10.28249,83.7365,8.373649,0.45542,105.46576400000001,106.27826400000001,4.851764000000003,48.51764000000003,True
FRT,2025-10-16,100.887,101.717,97.214338,98.035865,0.821528,4.2594,8,98.03,122.7958,22.3508,3.4273,3.2498,11.333481,92.2953,9.229534,0.466699,106.443872,107.2654,5.5568719999999985,55.568719999999985,True
FRT,2025-10-17,101.013,101.871,97.202343,98.032899,0.830556,4.2627,8,98.94,122.7958,22.0283,3.4423,3.2471,11.553588,94.0878,9.40878,0.473616,106.61112299999999,107.441679,5.598122999999987,55.98122999999987,True
FRT,2025-10-20,101.133,101.999,97.251398,98.109037,0.857639,4.249,8,99.55,122.7958,22.0612,3.4376,3.2389,11.842092,96.4373,9.643726,0.479512,106.895124,107.752763,5.762124,57.62124,True
FRT,2025-10-21,101.328,102.204,97.261644,98.12831,0.866667,4.2546,8,100.26,122.7958,22.0358,3.4245,3.2361,12.147366,98.9233,9.892329,0.485941,107.15397300000001,108.02064000000001,5.825973000000005,58.25973000000005,True
FRT,2025-10-22,101.526,102.411,97.258785,98.13448,0.875694,4.2576,8,101.0,122.7958,21.0428,3.4162,3.2334,11.768081,95.8345,9.583454,0.485249,106.842239,107.717933,5.31623900000001,53.1623900000001,True
FRT,2025-10-23,101.793,102.687,97.212719,98.097441,0.884722,4.2717,8,100.78,122.7958,19.8342,3.4531,3.2307,10.801642,87.9643,8.796425,0.473858,106.009144,106.893866,4.216144,42.16144,True
FRT,2025-10-24,101.62,102.541,97.252587,98.146337,0.89375,4.2551,8,101.3,122.7958,21.5357,3.4602,3.2279,12.308653,100.2367,10.023675,0.493313,107.276262,108.170012,5.656261999999998,56.56261999999998,True
FRT,2025-10-27,101.414,102.343,97.261741,98.182574,0.920833,4.2506,8,100.99,122.7958,23.0798,3.4695,3.2197,13.249263,107.8967,10.78967,0.50131,108.051411,108.972244,6.637411,66.37411,True
FRT,2025-10-28,100.596,101.534,97.238301,98.168162,0.929861,4.2651,8,98.0,122.7958,20.0145,3.4682,3.217,9.603245,78.205,7.820499,0.443919,105.0588,105.98866100000001,4.462800000000001,44.628000000000014,True
FRT,2025-10-29,100.1,101.048,97.027332,97.966221,0.938889,4.339,8,95.47,122.7958,22.7472,3.5527,3.2142,10.415949,84.8233,8.482333,0.445666,105.509665,106.448554,5.409665000000004,54.09665000000004,True
FRT,2025-10-30,99.78,100.737,96.872877,97.820794,0.947917,4.3822,8,94.87,122.7958,20.5803,3.5881,3.2115,8.776147,71.4694,7.146943,0.418929,104.01982000000001,104.96773700000001,4.239820000000009,42.39820000000009,True
FRT,2025-10-31,100.501,101.476,96.796555,97.753499,0.956944,4.4008,8,96.19,122.7958,20.2106,3.5917,3.2088,9.079538,73.9401,7.394013,0.429679,104.190568,105.147512,3.689567999999994,36.89567999999994,True
FRT,2025-11-03,100.198,101.182,96.677621,97.652621,0.975,4.4493,8,95.68,122.7958,19.1933,3.5995,3.2005,8.16002,66.4519,6.645194,0.412209,103.322815,104.297815,3.1248150000000123,31.248150000000123,True
FRT,2025-11-04,100.055,101.048,96.770546,97.754574,0.984028,4.417,8,96.06,122.7958,21.6561,3.5777,3.1978,9.926168,80.8347,8.083474,0.441269,104.85401999999999,105.83804799999999,4.7990199999999845,47.990199999999845,True
FRT,2025-11-05,100.052,101.054,96.676827,97.669882,0.993056,4.4468,8,96.2,122.7958,20.8996,3.6219,3.1951,9.526458,77.5797,7.757966,0.436778,104.434793,105.427849,4.382792999999992,43.827929999999924,True
FRT,2025-11-06,100.136,101.147,96.786398,97.788481,1.002083,4.4045,8,95.88,122.7958,21.9972,3.5743,3.1923,10.050533,81.8475,8.184752,0.442126,104.97115000000001,105.97323300000001,4.835150000000013,48.35150000000013,True
FRT,2025-11-07,100.394,101.432,96.807664,97.818775,1.011111,4.398,8,97.34,122.7958,22.309,3.5577,3.1896,10.883056,88.6273,8.862726,0.459219,105.67039,106.681501,5.276389999999992,52.76389999999992,True
FRT,2025-11-10,100.398,101.455,96.788317,97.826511,1.038194,4.4152,8,96.78,122.7958,21.9824,3.5771,3.1814,10.381039,84.539,8.453903,0.450369,105.24222,106.28041400000001,4.844220000000007,48.44220000000007,True
FRT,2025-11-11,101.038,102.094,96.791414,97.838637,1.047222,4.4152,8,99.06,122.7958,20.6388,3.5769,3.1786,10.497472,85.4872,8.548722,0.462465,105.340136,106.387358,4.302136000000004,43.021360000000044,True
FRT,2025-11-12,100.655,101.72,96.83116,97.88741,1.05625,4.4081,8,97.65,122.7958,20.1398,3.5535,3.1759,9.497845,77.3467,7.734665,0.441478,104.56582499999999,105.622075,3.9108249999999884,39.108249999999884,True
FRT,2025-11-13,100.538,101.612,96.744659,97.809937,1.065278,4.4445,8,97.63,122.7958,20.6501,3.575,3.1732,9.83929,80.1272,8.012724,0.446577,104.757383,105.82266100000001,4.219383000000008,42.19383000000008,True
FRT,2025-11-14,100.447,101.548,96.703088,97.777393,1.074306,4.4523,8,97.03,122.7958,22.4373,3.601,3.1704,10.797108,87.9273,8.792733,0.457162,105.49582099999999,106.57012699999999,5.04882099999999,50.488209999999896,True
FRT,2025-11-17,100.188,101.299,96.694559,97.795948,1.101389,4.4604,8,96.0,122.7958,23.4382,3.5969,3.1622,10.970929,89.3429,8.934286,0.455012,105.628845,106.730234,5.440844999999996,54.40844999999996,True
FRT,2025-11-18,100.639,101.758,96.731679,97.842096,1.110417,4.4422,8,96.75,122.7958,24.2621,3.5748,3.1595,11.890673,96.8329,9.683289,0.469154,106.414968,107.525385,5.775968000000006,57.75968000000006,True
FRT,2025-11-19,100.199,101.328,96.769951,97.889396,1.119444,4.4345,8,96.17,122.7958,23.5178,3.572,3.1567,11.06466,90.1062,9.010617,0.456396,105.780568,106.900012,5.581568000000004,55.81568000000004,True
FRT,2025-11-20,100.191,101.328,96.799536,97.928008,1.128472,4.4268,8,96.26,122.7958,22.272,3.5523,3.154,10.232095,83.3261,8.332609,0.445157,105.13214500000001,106.26061700000001,4.941145000000006,49.41145000000006,True
FRT,2025-11-21,100.604,101.769,96.899023,98.036523,1.1375,4.3986,8,97.97,122.7958,22.4254,3.5075,3.1513,11.079652,90.2283,9.022825,0.462806,105.921848,107.059348,5.317847999999998,53.17847999999998,True
FRT,2025-11-24,100.182,101.355,96.989083,98.153666,1.164583,4.3778,8,97.14,122.7958,22.0696,3.4878,3.1431,10.364352,84.4031,8.440313,0.449365,105.429396,106.59397899999999,5.247395999999995,52.47395999999995,True
FRT,2025-11-25,100.88,102.063,97.125732,98.299344,1.173611,4.3376,8,98.38,122.7958,21.7125,3.4596,3.1403,10.674739,86.9308,8.69308,0.458401,105.818812,106.99242299999999,4.938811999999999,49.38811999999999,True
FRT,2025-11-26,100.941,102.141,97.154447,98.337086,1.182639,4.3233,8,98.57,122.7958,21.8799,3.4603,3.1376,10.879353,88.5971,8.85971,0.461836,106.01415700000001,107.196796,5.073157000000009,50.73157000000009,True
FRT,2025-11-28,100.946,102.174,97.138869,98.339563,1.200694,4.3241,8,98.73,122.7958,23.8741,3.4778,3.1321,12.375737,100.783,10.078305,0.480623,107.217174,108.417868,6.271174000000002,62.71174000000001,True
FRT,2025-12-01,100.849,102.086,97.023765,98.251543,1.227778,4.3502,8,98.32,122.7958,20.758,3.5225,3.1239,9.975659,81.2378,8.123778,0.449714,105.147543,106.375321,4.298542999999995,42.98542999999995,True
FRT,2025-12-02,100.577,101.823,97.064278,98.301084,1.236806,4.3281,8,97.6,122.7958,22.913,3.5192,3.1211,11.145305,90.7629,9.076291,0.461667,106.140569,107.377375,5.563569000000001,55.63569000000001,True
FRT,2025-12-03,100.626,101.881,97.138412,98.384245,1.245833,4.3056,8,97.88,122.7958,24.2344,3.4933,3.1184,12.177198,99.1662,9.916623,0.474907,107.055035,108.30086800000001,6.429034999999999,64.29034999999999,True
FRT,2025-12-04,100.453,101.717,97.07198,98.326841,1.254861,4.3242,8,97.13,122.7958,24.674,3.5284,3.1157,12.144817,98.9025,9.890253,0.472142,106.962233,108.217094,6.509232999999995,65.09232999999995,True
FRT,2025-12-05,100.49,101.781,97.018144,98.282033,1.263889,4.3339,8,97.2,122.7958,23.1359,3.5591,3.1129,11.118274,90.5428,9.054278,0.460176,106.072422,107.33631100000001,5.582422000000008,55.82422000000008,True
FRT,2025-12-08,99.972,101.272,96.942408,98.233381,1.290972,4.3561,8,95.52,122.7958,22.3648,3.5896,3.1047,9.853945,80.2466,8.024659,0.43639,104.967067,106.258039,4.995067000000006,49.95067000000006,True
FRT,2025-12-09,100.342,101.651,96.876718,98.176718,1.3,4.3789,8,96.93,122.7958,23.2333,3.6145,3.102,11.070167,90.151,9.015102,0.459163,105.89182,107.19181999999999,5.549819999999997,55.49819999999997,True
FRT,2025-12-10,100.347,101.665,96.995246,98.304274,1.309028,4.3204,8,97.5,122.7958,22.1282,3.583,3.0992,10.519615,85.6675,8.566754,0.45381,105.562,106.871028,5.215000000000003,52.150000000000034,True
FRT,2025-12-11,100.865,102.192,97.030369,98.348424,1.318056,4.3168,8,98.78,122.7958,22.2732,3.561,3.0965,11.219288,91.3654,9.136539,0.468,106.16690799999999,107.48496399999999,5.301907999999997,53.019079999999974,True
FRT,2025-12-12,101.136,102.49,96.969591,98.296674,1.327083,4.3176,8,99.58,122.7958,21.7883,3.5748,3.0938,11.270916,91.7858,9.178583,0.472579,106.148174,107.475257,5.012174000000002,50.12174000000002,True
FRT,2025-12-15,101.457,102.82,96.984401,98.338567,1.354167,4.3163,8,100.91,122.7958,20.4891,3.5623,3.0856,10.94617,89.1412,8.914123,0.475158,105.89852400000001,107.25269100000001,4.441524000000015,44.41524000000015,True
